Fp1,Fp2,Cz
-0.4259857159021701,0.8575511575825959,-0.15293110104489918
-0.6582510449843569,0.9937981921281588,-0.2956287975106444
-0.851867211987602,0.9485719082038342,-0.3533637542891075
-0.9786375680946174,0.7768782926132372,-0.3863790542800062
-1.0533581827518241,0.45050806036690283,-0.5110154118744351
-1.0810268389771873,-0.048795443027534836,-0.7461205438877139
-1.0248617108699702,-0.6014149117931905,-0.9836018108752219
-0.8550031270279796,-0.9833234409991997,-1.10627886952722
-0.6106255947584674,-1.0432263956387906,-1.0865468156345992
-0.3790938528674293,-0.8082712521973984,-0.9707424135137083
-0.2096273123188684,-0.40501903499815595,-0.822276923713961
-0.06924418425746237,0.07258535939000264,-0.6952640446093892
0.10238441404909235,0.577312362098153,-0.6158522195602562
0.308097628436297,1.0264790992374675,-0.5612243305649303
0.491121586078819,1.2783789615423655,-0.48205543817296664
0.6201352142588337,1.2239229578180315,-0.3618923923843281
0.7375249471074793,0.8789220865302186,-0.23317999382631296
0.8884892933640622,0.3644286137730865,-0.12599265665245166
1.021695540444074,-0.17779622192382322,-0.02958696450056346
1.0132352565301366,-0.6211272393905118,0.07583407168254043
0.8088537813710793,-0.8455555874970802,0.17579634341148037
0.5027317529703664,-0.7744308933906978,0.24690809156274332
0.23419042563759093,-0.44662900494996705,0.3167080062373534
0.03361035968778576,-0.010333018048068129,0.4528049754427931
-0.1716120661419755,0.385256131962972,0.6740548668286943
-0.41420119456999793,0.6742448547377734,0.9037082485372693
-0.6301778422870001,0.8434743265726524,1.038458745385552
-0.7654776484658946,0.8617244244780917,1.0472428034547634
-0.8668889502327862,0.6822883094206965,0.9799955165700758
-1.0082254231080041,0.30513752023963653,0.9014591587394353
-1.1601578966236812,-0.19289611784844887,0.851166987081028
-1.2037437235247106,-0.684824091000657,0.8518627772313748
-1.0798358506543766,-1.03597004835643,0.9044383042757411
-0.8649299902304552,-1.1425141708384694,0.9621955838938915
-0.6658250390910546,-0.9682381154014397,0.9537125678717181
-0.48496379795765476,-0.5630007878958596,0.8581739489711021
-0.24575784262200576,-0.046290701148545554,0.7273023304293282
0.06906523843916913,0.4383515894405554,0.6046663611394325
0.372071542824607,0.779100669054487,0.45563352311742267
0.5778759979725621,0.9261351945283601,0.22170626572021937
0.6978813507102222,0.866699698620624,-0.07273048696136901
0.7934607111953837,0.5885602966191322,-0.32160905535277634
0.8788132036599499,0.11283617013924466,-0.45657194338328166
0.9187828553122674,-0.43589540345524574,-0.5258352291941474
0.8944506364709559,-0.8563727853385517,-0.626484299223699
0.8137602609811756,-1.0076185394601915,-0.7797013154619745
0.6611360547495976,-0.8921813689541473,-0.9103886002358601
0.3891485474766288,-0.5918067337094607,-0.9499013912222533
-0.009206097628154313,-0.1745213234593699,-0.9189152743403993
-0.43416704149778157,0.2968742573502025,-0.8872564871664337
-0.7230803531576561,0.7129574762654551,-0.8858174415840073
-0.7915273145435715,0.948690795387785,-0.8966397359075016
-0.724970842820012,0.955464687333832,-0.9074115743213291
-0.6986836900050926,0.7811935812754323,-0.9249393682170465
-0.7985843114539628,0.4896692292647482,-0.935133117472838
-0.9408745040435383,0.10253384739350928,-0.892660942220017
-0.9708969060478003,-0.3523651098713922,-0.7651217393965166
-0.8207263445374502,-0.7687081200115983,-0.567516230511335
-0.563389576393041,-0.9829792265436806,-0.34734760615366894
-0.32589116281192754,-0.8757111477607001,-0.15025086936068213
-0.16054235892258437,-0.45402084704832624,0.00038487943492821527
-0.008172226172842132,0.13739411183176126,0.10991133292458359
0.21238999523759602,0.6758061102323499,0.20754264474332587
0.4994732674945709,0.9726163282435695,0.32332012090807205
0.7742653430576484,0.9726954855902935,0.46108658451816326
0.96990736636614,0.7490316174633592,0.5994933192650217
1.0728460748283128,0.39924101117197963,0.7210186346883874
1.085495462588402,-0.026949791582032874,0.8285766092942619
1.0035154110143172,-0.4848372857089952,0.9274057492486011
0.8450462639058428,-0.8609223883843468,1.0014060643914005
0.6596772690888104,-1.0056774015903227,1.022342882585033
0.48084896688140716,-0.861776917069161,0.985672985919509
0.2882024305080338,-0.5280775010819948,0.9277079340665413
0.04048543735808017,-0.16436754240304643,0.8958717532139342
-0.25618613348190894,0.1567513652320995,0.8988915531894
-0.5295130064491821,0.4717716389381214,0.8924885685827106
-0.7041385119070457,0.7973960850551419,0.8221042287485081
-0.7819528159732649,1.0192079675712575,0.6788416977820647
-0.8398869681673424,0.9564901202009626,0.5036796252545521
-0.9352562530701634,0.5482541329449647,0.3385008384924294
-1.032764392856824,-0.052966839370067686,0.19358581014561532
-1.0495355893797744,-0.5919267928205426,0.06585827595673949
-0.9567872624545564,-0.9027029578922263,-0.04787962319686148
-0.8026887631383166,-0.9803230543580557,-0.1765416188151609
-0.6376319126972684,-0.888391357315224,-0.3673316931979119
-0.45027207325505614,-0.6459923862933258,-0.6027117215004563
-0.19176521605835856,-0.23637263949765192,-0.7619572375458192
0.14779440525944806,0.2901451288092234,-0.7458027824476534
0.4973646279901014,0.7712037792822105,-0.6359839396919518
0.7451517124417317,1.022904993005976,-0.6438323223200939
0.8298993882593976,0.9699724945123092,-0.8659312775879603
0.7964570070503847,0.6747826018289494,-1.1548030570602101
0.7558890174399892,0.2547445118010134,-1.276454764061002
0.7855256377536307,-0.20014457286121004,-1.1522119433479219
0.8628101178473448,-0.6286808940744238,-0.9080116830378275
0.8859592536449096,-0.9511677481236929,-0.7280221769712883
0.7552224906389081,-1.0549138306314734,-0.7021562372000425
0.4509349900429255,-0.8485042661940977,-0.7849625376886478
0.05389993319883884,-0.34540666508392676,-0.8550352148947002
-0.30945967000423946,0.30250643280973394,-0.8164582306717675
-0.5578505673763176,0.8641447591625249,-0.6660848600973482
-0.7044669844042726,1.141493949677115,-0.4673507209590354
-0.8194491545394744,1.0621088977829858,-0.263465589843584
-0.9434244612627873,0.7065583222228607,-0.03801621404445138
-1.0404817537552022,0.25032349866938447,0.22905957704151741
-1.037682401775922,-0.15811351367565935,0.4929785823444474
-0.9063011089168935,-0.47934026725568074,0.6684998586861735
-0.699608152888349,-0.7305110088209955,0.7291507175858896
-0.5116844988950259,-0.8686956383870648,0.7556943109806065
-0.3965462399019065,-0.785229576514946,0.8594732813964503
-0.3192782113316431,-0.4401193567073569,1.0584882710144339
-0.18880157838134193,0.042103013709136564,1.251336007204469
0.047515319008191545,0.4548679546129908,1.3232173159472578
0.34120429606730696,0.6741464440335289,1.2586248345475242
0.5892599488890145,0.7090551261907672,1.1338318165288555
0.7408583590937601,0.6087577402106141,1.0186457038686716
0.8317991819416598,0.38288054021713885,0.9170608888407334
0.9094008319716326,0.04046175286037178,0.8011545844325959
0.9608010313386658,-0.34182504087258736,0.6683590153756959
0.9370131907371669,-0.6460995497413534,0.5442429921236194
0.8161981235024611,-0.7950039385164308,0.4445667313777443
0.6154980183967594,-0.7673221994584511,0.3604513260625202
0.3645087809500986,-0.5518467810943574,0.2807257940302494
0.0935306989306844,-0.1477776132180169,0.206077102340996
-0.1686791536042091,0.37186510504191034,0.12947555500978225
-0.40367282291803575,0.8378136294935075,0.016828022889869294
-0.5982482235014223,1.0635189794064,-0.16955585081648533
-0.7327396625477687,0.9601362188370332,-0.41810413622535597
-0.8040183331624795,0.5854717198423106,-0.6516663132077983
-0.8559693158024686,0.0944768843632961,-0.787348973785701
-0.9345129773584007,-0.3564765171338499,-0.8186229742092913
-0.994177203419718,-0.6753818187151331,-0.8227721941519712
-0.9073133741418669,-0.8393584946753772,-0.8777953865312227
-0.6159427005718986,-0.8607948599934694,-0.9825687352248806
-0.23793665139275033,-0.7488563639703959,-1.068727088925994
0.04086781711937149,-0.49288918917897917,-1.0788186971534046
0.16906658512928416,-0.08956708719960363,-1.0128525958816454
0.2637478437070136,0.3987677973450572,-0.9036932983019772
0.43712684123544826,0.8224806594615506,-0.7746490431127344
0.651663823585387,1.0155824249038852,-0.6311955045747131
0.787190879460613,0.9113337671632066,-0.4775738692426738
0.8136950099913314,0.5831527731474605,-0.3315354796035949
0.8292030406796405,0.16573697156975875,-0.22575388136254362
0.9117337713675719,-0.2488462623095964,-0.18356848938383125
0.9921364058363897,-0.6245974384924173,-0.17687664532317915
0.929015129161761,-0.9153691619860578,-0.12259254752863576
0.6859896610932195,-1.0295518890954038,0.04654413730134265
0.3723280574755248,-0.8839000229001128,0.30385444498904285
0.10575476591281605,-0.48754463255385583,0.5424860802053
-0.10649811375794015,0.03499813075738734,0.6727330637295754
-0.3245559429217698,0.5047233161020497,0.6968656421450689
-0.559330416384065,0.7784596137580492,0.6932923941278434
-0.7477102296639221,0.7978320163958852,0.739979533564608
-0.8304731934504784,0.5763580569881593,0.8492878226814787
-0.8092308699474157,0.1689724075180918,0.9649004491450517
-0.7255315001793246,-0.3302488441338562,1.019583572005036
-0.6257547079201841,-0.7837340609107116,0.995863222136534
-0.5497585091817996,-1.052468261705218,0.9268903159879848
-0.5037972401822486,-1.0692052885184493,0.8477178138754103
-0.42611520677829834,-0.8621832067340419,0.7655652367069123
-0.22550404755673212,-0.502790416836366,0.6734158820378217
0.11038444361771818,-0.05177867991366742,0.563882530142278
0.4676010543425523,0.4275181836803297,0.425061226246839
0.7005785712835698,0.8269999390647488,0.25406067145655087
0.7753236238505022,1.0130183740527947,0.08755823730332203
0.8009936099929533,0.9141877633680323,-0.01380442840885341
0.9082760386476675,0.5760358085073508,-0.0414412421769782
1.0973615367599578,0.11224630071617879,-0.08211031804567982
1.2187902093488698,-0.37616976876614966,-0.24467590817332643
1.1207444470974735,-0.807242951724827,-0.5299605135502928
0.8150211763562195,-1.0741921893845967,-0.8003971867639846
0.4763124805240164,-1.0604251919431624,-0.911307633684752
0.26453813095419665,-0.7281892171371106,-0.8675081802376687
0.16709369801508173,-0.17631925444616436,-0.8181310863188339
0.040756649910046405,0.4079657638197237,-0.8900615582711179
-0.20648132116975876,0.8553902489962134,-1.0546469620124943
-0.5162824874722982,1.0789959867790864,-1.1728561459301465
-0.7636659460039443,1.0624193581706456,-1.1498607872313935
-0.8911418210692184,0.8218005124324176,-1.0216811712789222
-0.9288379635901141,0.3938368337888402,-0.8954631186168672
-0.9163547736218387,-0.15056283703756365,-0.8328262619723596
-0.8599788068844959,-0.6952606635735902,-0.8115066880091845
-0.7643234751657539,-1.0922487546069815,-0.7792005171039235
-0.648263205811614,-1.211145448817428,-0.6958935217557646
-0.504150497810644,-1.0096919191001557,-0.5203147026299424
-0.2867634561183632,-0.5670480554173576,-0.22090021551072664
0.01721137155522265,-0.033694836358942194,0.15251141914671482
0.3381644356343037,0.45847055794690555,0.4500960056906734
0.5867465236952345,0.8306995831680397,0.5470673175903881
0.7547672683859974,1.0205393730660712,0.49381875053024366
0.9076970126012016,0.9622232022252505,0.4865635231081209
1.0707541387556723,0.6416414988951972,0.6542173388323955
1.1643391650766068,0.15511322635691638,0.9045101573551992
1.0866632104352683,-0.32774664677532744,1.0293297987942462
0.8463157600371195,-0.6725105775325098,0.9553016725300306
0.5751622493997844,-0.8389284786305897,0.8306278709220883
0.39980146183082604,-0.8402052848858318,0.8354158859283745
0.3197642374364966,-0.6773959474760433,0.956507995230367
0.21989921083793545,-0.33521183251666414,1.0138627369540025
-0.010621720973345515,0.16053596229163608,0.8943773221706482
-0.37285174592246334,0.69276789356197,0.6842450364692344
-0.7520118704680606,1.0776789937145348,0.5444676717983066
-1.0075161375617783,1.1633615207392634,0.5157990864963519
-1.0816553228513819,0.9206885365633304,0.5002222338588267
-1.032522208784728,0.4467705613973946,0.40484020686287864
-0.9642655723979016,-0.10394958064065181,0.24104125501395668
-0.9300137503184589,-0.5843759629829667,0.0759165623039308
-0.9005420890572657,-0.8825876707228146,-0.06307335993398308
-0.8042311247644855,-0.9384055915889635,-0.1985241627140047
-0.5833257857170117,-0.7584769695823799,-0.3387678057365247
-0.2418227680530884,-0.40353050575804955,-0.45550005203381866
0.1280522992190817,0.05140633796817345,-0.5481245146345879
0.393662742903153,0.5321290678982227,-0.6831298023657073
0.5054056519920204,0.9325565547536031,-0.9009549292978171
0.5607386287636847,1.1015552423493646,-1.0963221519461799
0.6973273534165253,0.9236970569643088,-1.0863043497424723
0.9256107871529501,0.44103936651065473,-0.8443518197033171
1.1111072205951755,-0.13477143222823754,-0.5971001963775936
1.1255403446860892,-0.5712472739871159,-0.6076164010923347
0.973226173479402,-0.7785312064903326,-0.8801427590034175
0.7550881373932115,-0.8131423605402294,-1.1454558396666568
0.5506226590005715,-0.7410295968938009,-1.1432728495625097
0.37112135007381614,-0.5412798223970651,-0.8713930088683446
0.20394812339380047,-0.16074314833844103,-0.5454582760378192
0.050159590874301045,0.36180845972250963,-0.35810245518965583
-0.09763292710198905,0.8568524460587106,-0.3139789712996827
-0.2855261009573257,1.1217922110839165,-0.2846988631899246
-0.5665465135502343,1.0617162239007316,-0.17302328276381568
-0.9184358324019862,0.7392110893254907,0.013583562621481596
-1.210819803667363,0.2954528555952389,0.2262322713731311
-1.2955950005422139,-0.15967999054315538,0.4429126978682432
-1.1464612780513244,-0.5720619278007116,0.6469994569355972
-0.8875966243511201,-0.8885998906805256,0.7903232170360153
-0.6698033346996821,-1.0235798001724596,0.8358715670496386
-0.5307162484296111,-0.8972603864004334,0.8194916546615816
-0.3846515100164033,-0.5072784807998567,0.8143240446597524
-0.13683768600470264,0.030013518543545913,0.8400563051773964
0.20745153303090108,0.5148749211603302,0.863827058778054
0.5485156239278982,0.7812673087461413,0.8886162640049596
0.7921590611990055,0.8078509561825786,0.9642732234318698
0.9215406786505242,0.6931914503570007,1.0808095955317745
0.9656548063561754,0.5073453219232444,1.1212326008228586
0.9315290355981766,0.21249230200695673,0.9843179454728491
0.8111453118420748,-0.22764730284521098,0.7233209062542021
0.6483305764219428,-0.6998042722281832,0.5024994691373103
0.5356713819130069,-0.9787501919448583,0.41824086556988277
0.5007734518813914,-0.9241684116261439,0.4038298062885954
0.43253175886791184,-0.5922529405052902,0.318481649052392
0.19139816179220762,-0.14252458712168842,0.10335420547937485
-0.201872336378347,0.30605287725651514,-0.16597829496876085
-0.553108716298445,0.6903767344580171,-0.37118117680911783
-0.7068022269646019,0.9361259315646931,-0.4788885917519231
-0.7233472646423911,0.9625601717277754,-0.5685549616319
-0.7837013009952863,0.759676407350983,-0.7306850756997901
-0.9406960681025224,0.40396780699027546,-0.9463184390244934
-1.0485690153491025,-0.017959585253237376,-1.0923877007881972
-0.961771225438504,-0.4566573253630549,-1.0830198585547992
-0.7286106371687533,-0.8503803809817233,-0.9834074574340433
-0.525671463982175,-1.0763863568066563,-0.9459027343711442
-0.4370050534417859,-1.0089802742633405,-1.0324266178327
-0.36939908276004885,-0.6334511616305194,-1.1340232673862556
-0.1892219502137006,-0.08124421618110522,-1.087379389337239
0.11659433044340055,0.45239929146690266,-0.8613417879702331
0.4490377644256935,0.8187911171859126,-0.6026524229642425
0.7253921809793354,0.9604113664593735,-0.4779858371930977
0.9393306197092185,0.8889890935046202,-0.48612716266483624
1.0973878151009504,0.651426923263505,-0.46896488323450347
1.159051063973877,0.3066873235127927,-0.31360248707743077
1.0766846703900268,-0.09445332177810166,-0.0882278154195468
0.8685210798746433,-0.5113361321867895,0.059722264047205514
0.6187935856523044,-0.8780149259914647,0.09864263602913574
0.40957052898423235,-1.0737538677849674,0.1454622541588592
0.2633169062018197,-0.9716309428161021,0.30873178255678135
0.13640971515490216,-0.5505782109979217,0.5553389060046826
-0.047735555632796654,0.0470986298824922,0.7618154030511344
-0.338474804089993,0.5932359744215167,0.8654514028190543
-0.6940059299661797,0.9153435929164286,0.9177922380232423
-0.9780687326204835,0.9628480313647385,0.9896874063051471
-1.059962773678057,0.7645887286852493,1.070616961739705
-0.9439704591537013,0.3728336325578504,1.0943437647844767
-0.7811356935391746,-0.13195627790705033,1.043672470590787
-0.7199930602340541,-0.619795293017982,0.9855094466958897
-0.7473433476508157,-0.9484925299852753,0.9860391083531915
-0.7113819694714691,-1.0387957485768877,1.0164602419471354
-0.5114710379019098,-0.8976050952678983,0.9753492219554782
-0.2213447472625928,-0.5673936699966753,0.806161787464659
0.008894770831464777,-0.0852639444872791,0.5686721090791573
0.13742233420469704,0.4819207992788007,0.38110372567793055
0.26610992086881,0.9835214006665162,0.3003610912329951
0.5017341378196659,1.2240532838950609,0.2682526552416534
0.826017761570845,1.0977248351849114,0.17440758553657584
1.1114704755250668,0.6804685424109002,-0.03258766974712456
1.239276022738445,0.16821232367273653,-0.2991452047815054
1.1848040076308937,-0.2727915446823973,-0.5253651964633075
0.996804506817066,-0.5821438660112912,-0.6564386904125397
0.7237249369971106,-0.7540311965582694,-0.7136949393454677
0.393768913682583,-0.7598684935316464,-0.7517462254312915
0.061056707969882294,-0.5541615056015755,-0.8012328829263723
-0.18442862869360088,-0.15246809700653297,-0.8549703110352691
-0.29441537662943096,0.32139994256307297,-0.8993584168576045
-0.3287242614013228,0.6926757217526225,-0.9406682146260135
-0.40718352166942795,0.8534420081652441,-0.9875706434736429
-0.5966583768054899,0.8135729759401683,-1.0204365672835463
-0.8557079803279966,0.628284761207484,-1.0034961950430212
-1.0729938828500936,0.31081195238690096,-0.930166823882066
-1.147726937775377,-0.1351156524733596,-0.8370130065932326
-1.0555201679722108,-0.6125594096439199,-0.7655398617096368
-0.8603622927892698,-0.9392578060715965,-0.7211139479713358
-0.655915814113087,-0.9986819756094235,-0.6710898465703552
-0.47936350108645753,-0.8382660649980265,-0.5676601898962725
-0.28869596738029096,-0.5704855843357763,-0.36923946165234955
-0.03824707013182592,-0.2171866580280914,-0.06753059401245293
0.23758540833942648,0.26740335063901943,0.2807385725162148
0.44891815131701057,0.8175110682622885,0.5683664452590271
0.5603055008061264,1.1899969176219145,0.7212418144691561
0.6365677775133435,1.1508901932031943,0.7642944571975501
0.7550719570806467,0.7119047340511944,0.7815006765702384
0.900783741065938,0.12886780767232725,0.8267590961577445
0.9826755313220171,-0.3375311279867183,0.8979600373235342
0.9389273912061993,-0.6167718122381303,0.9679042184387158
0.7895247735545052,-0.7786633080416403,1.0027419879254
0.5900029358645955,-0.8507546054715945,0.9776170704951272
0.37011446634304446,-0.750822138388791,0.9151104677176513
0.1276103440487325,-0.40268821789734366,0.8839234215939841
-0.14252008105676006,0.12610162369645322,0.9184749537994554
-0.4278101242403955,0.6300320283446671,0.9602037019138595
-0.6947297518078764,0.9012560849325773,0.9194445076883843
-0.8929037127961396,0.8567648301528729,0.7817031561784133
-0.975051513160282,0.5581952970942937,0.613856941777685
-0.9350220050675059,0.1377407707143452,0.471831091840985
-0.8264926170631405,-0.2905572417103453,0.3400549127091478
-0.7260368032732358,-0.6654488140736052,0.1691366878608853
-0.6724509564552301,-0.9479334066516696,-0.05439052115385349
-0.6444601939201048,-1.075164308949754,-0.29129485775762237
-0.5817905625463704,-0.9649530445583447,-0.4884414470808506
-0.4193339996017177,-0.5845142861337547,-0.618964597875503
-0.13325773962994,-0.017724961601459154,-0.6901393102711095
0.21498205801842835,0.5486900683386425,-0.7306567237777264
0.5029239156897671,0.920265331358602,-0.778245249007696
0.654020154870936,0.9937154678997849,-0.8651925864849916
0.7143449869722205,0.7928394267233713,-0.9929218062199368
0.7947026262803462,0.4329317010581079,-1.11361797114116
0.9403056641658274,0.04247668396229533,-1.151789139439016
1.0821001518503688,-0.30590946186323165,-1.0656894289437668
1.1160158316569764,-0.5983737481874468,-0.8978425469973256
1.0041007799309478,-0.8201093043937587,-0.7544104371165062
0.7850799067839864,-0.9134754833716359,-0.7125928023423396
0.5063620946751461,-0.8072177784766346,-0.7421674300496741
0.1817994319086733,-0.47303471714714024,-0.7350453746011807
-0.1681636891114043,0.04473961588743353,-0.6197179575332533
-0.4646141363213768,0.6181788250517807,-0.42865986140579937
-0.614170685913736,1.0492525202427516,-0.24281505691492547
-0.6247392201384729,1.157757143995614,-0.09348803141010341
-0.6329458223061245,0.9065462805062551,0.05240154821534829
-0.7666146891848824,0.4198121579287104,0.22085639068419263
-0.9910789786620156,-0.1377980929634638,0.3867519126432656
-1.1321896746529623,-0.6551521315942309,0.5189071593857674
-1.0500923429209725,-1.0331668124438318,0.6381133696238792
-0.7611182506933734,-1.136853182212341,0.7922738696758991
-0.39575063423102075,-0.8817784542850793,0.9760046064428185
-0.07388228384636258,-0.3541832720286231,1.1070510100539859
0.1716364506967188,0.22455876623347326,1.1018027330013667
0.3790411296217394,0.6658000264337902,0.9669438577188513
0.5899497749996407,0.9136988494013755,0.803653066194242
0.7970388265237015,0.9881823618390769,0.7184137436485892
0.9517489000043683,0.8874976785311419,0.7327374630389186
1.0187207038227546,0.5848924190278356,0.7822728153204286
1.0132754076186798,0.10428224863910669,0.7970227029172084
0.9770705830695379,-0.4359994745678457,0.7655258830280658
0.9246813990672365,-0.8652962860899632,0.7161125095940177
0.8298493883220256,-1.0430016150925203,0.6578424374980921
0.6630632129383266,-0.9192231900615073,0.563284175452342
0.42696648118353886,-0.554059118498454,0.4046101597936159
0.1509136146709714,-0.09046969455220007,0.1865568586856348
-0.13658462635006047,0.32375896019454864,-0.05878585038472351
-0.41971101845099873,0.6222034630664276,-0.29011647956109404
-0.6819836478496824,0.8271632901515521,-0.4627546628306916
-0.8908222117178124,0.9557274532407851,-0.5459277801247194
-1.0070081537181552,0.9345129394014485,-0.5636972253928254
-1.0164903826322256,0.6530732381544717,-0.6009368613162236
-0.9486752117217719,0.12299205491822944,-0.7280739785265125
-0.853860476256924,-0.4523812813424996,-0.9154575685561832
-0.760787239948016,-0.8153671072776717,-1.0540657066466044
-0.6596042642764204,-0.8584462481892149,-1.0757328365418541
-0.5213287972520366,-0.662249696664882,-1.0265323824127353
-0.3227962064592658,-0.3508932229889786,-0.9957600638790665
-0.055006922401583024,0.02707243713781711,-0.9966531104866103
0.26928622834187876,0.45729667868588103,-0.9643039720250639
0.5951101208501427,0.8552877378440109,-0.8657872827300099
0.8252363749468918,1.0621066119219202,-0.752047859663469
0.8817584432814874,0.956680818928126,-0.6735434463254901
0.7921178497656889,0.5583688745399288,-0.5928519785123395
0.6914576005479627,0.013181127733104274,-0.4348392887081644
0.7002895414451213,-0.508598798735619,-0.20750060619288008
0.7972664874058246,-0.8918390572989315,-0.013719466712668708
0.8431919084790993,-1.0758340545437668,0.07721551867928804
0.7350039199537661,-1.022563714599961,0.12941071442363414
0.5022193908979428,-0.7244137148993888,0.2704815328969084
0.2429930314597651,-0.24439095366896318,0.5305093206830104
0.00911331316049327,0.28150678359687453,0.7898775214001208
-0.21599768544730638,0.7075000097915316,0.904827173668212
-0.457504823522948,0.9422816580226859,0.8641345679325215
-0.7065518240553533,0.9485576179918507,0.7966941142799676
-0.9251083383545434,0.7113743454377599,0.8297011968522909
-1.0648712746482392,0.2509707757898882,0.9636826902188214
-1.0880749658802285,-0.33106192745377283,1.0935547860393209
-0.9915650427788157,-0.8581635263913338,1.1303126858061594
-0.8105048422014356,-1.1627922663408166,1.0762945176139735
-0.5912109115700218,-1.171744387554421,0.9811545101170422
-0.368676730419728,-0.9217609340634424,0.85743214558398
-0.1714897922323711,-0.5151339600774278,0.6799959023942337
-0.018160947164705437,-0.0606074498640036,0.4667431753971633
0.11677858372669465,0.3682996259951238,0.30165928530795494
0.30637689889954584,0.7291173731375385,0.232454092107703
0.5951447588258343,0.959471291871542,0.18305895038220243
0.9217372645035499,0.9535288829403052,0.03700294451486754
1.1554935857414648,0.6415560573082916,-0.20242139298012868
1.2171982881881727,0.1056762449299448,-0.4084072543077376
1.1388639530869904,-0.4326502617279264,-0.49843852046087633
1.0015567961568501,-0.7764348431951894,-0.5352509054338958
0.8429702088787008,-0.8800083664569951,-0.6237020668547186
0.6436213902071146,-0.7972202713902414,-0.7609302005669681
0.38664732872404156,-0.5619543364977471,-0.8482961367638537
0.09948514932092781,-0.18315850283847765,-0.8347400853182757
-0.17517341951468338,0.2723341552269749,-0.7903786616567106
-0.42999182183326934,0.6750416798163992,-0.81985921180597
-0.6881472018730698,0.927774394765945,-0.9341579818094519
-0.9461769393788355,1.0106892736325153,-1.0379437580922466
-1.1451868343757894,0.9124361896005608,-1.040904665380085
-1.2201036000496828,0.5821338982195968,-0.9569401956793088
-1.1714280100055638,0.018169994536673922,-0.8709665183995646
