Fp1,Fp2,Cz
0.9080686013668932,-0.7812601491351762,0.6391785804744555
0.6111832197459507,-1.0825251644407317,0.605459001765685
0.10989532788984802,-0.8545359045468789,-0.027375403077437077
0.2621840495181975,-0.8148044121739304,0.02956013426109702
0.006628581446699797,-0.1787203185537803,0.15768803706107828
-0.2481492726995096,0.5727116023149641,0.05839851623111851
-0.4521629750768609,0.7439269466508739,-0.3445053337744468
-0.4275780926069741,1.0632806194436983,-0.15612364263425457
-1.0376143769329276,0.81152462497038,-0.7488266804145167
-0.9785809183650647,0.721124100445857,-0.1715268190285208
-0.8460162368940495,0.4131462733891126,-0.5111386124744863
-1.0263828586465877,0.08175010196506491,-0.8375268117203872
-1.2112586236060916,-0.6476798828785257,-1.2575857943110447
-0.7280099375608009,-1.2725435197017805,-0.9756820843942118
-0.3562695568197155,-0.9068835787097014,-1.0725202320183105
-0.7510003844060086,-0.7277275113381002,-1.0570525279164165
0.22402086080158853,-0.615869335330323,-1.066216942460386
-0.166985222848788,0.18964861005454206,-0.6270954094887308
0.08720745311188513,0.47520042283504443,-0.5130453741269387
0.3232784340237661,0.9146391885446459,-0.8246381254155496
0.7296091788774755,1.357945580284043,-0.5447838754612945
0.5639369903745033,1.307815414314036,-0.27844869938846234
0.7518284876986119,0.6690154894565783,-0.46118765080820256
1.026618507998555,0.3568772863412202,0.010540090319799855
1.010599069680013,-0.1923497624965712,-0.18637084737024937
0.9126582337194244,-0.5177952770224427,-0.10953875360662299
1.3378466436026142,-0.8978045405056956,0.3086965822198178
0.23452007617963355,-1.01456418857075,0.0720164443133948
0.11626164669896966,-0.2530785319772714,0.3801110850578574
0.3392185795794943,-0.09363548943724453,0.2812044634670937
-0.005564192934508688,0.4160176550417033,0.5310936182215065
-0.5372343979521823,0.6531683195635906,1.0012334088613546
-0.575495457219683,0.628465916004765,1.0103469444108542
-0.621855496205637,1.0389121805395967,0.8375915204883394
-0.9677117993120965,0.7886333321066963,0.9519978482345538
-0.6669400693321146,-0.03954390296464494,0.8868141591420639
-1.2300634779312372,-0.05253657049488181,0.7282109936223371
-1.208199356452318,-0.5850921047426839,0.9941160260941639
-1.0605144756123124,-1.2148668816667603,0.5370717544335146
-0.6416046024933575,-1.0745806349241083,1.023421846179011
-0.6225209864638083,-1.1101857987707677,0.953762076741924
-0.4686599427467116,-0.27201324428954493,0.8498386652677019
-0.17986322057866008,-0.3711280095116222,0.5432479467530028
0.0006041343909337082,0.4451367016678564,0.4448806500589434
0.6281680603163625,1.02769417744612,0.656465831617363
0.7094587535108492,0.763518060546651,-0.02938471326718803
0.57572965383744,0.8032994408718637,0.05255519815426944
0.7325375034120899,0.46084979365984,-0.6147712211059408
1.2520078141741342,0.4740781732177384,-0.3698859997270847
0.9235318317564504,-0.5486401607548941,-0.6173244819369588
0.748239156072244,-1.2070836853012292,-0.7019349768731311
1.0340671020104286,-0.6685101149629269,-0.7116155629911555
0.7237765616110595,-1.0160134678105035,-1.1003004255777653
0.3986299304003184,-0.47075502108298517,-1.045470888739754
-0.02739865866177857,-0.3376387823372331,-0.9303450006561347
-0.14296090411592194,0.3074596844694741,-0.7276069551251126
-0.7812348953698844,0.7693407402263085,-1.19919960203869
-0.9228693677756565,0.9217246754241228,-0.9574383615070118
-0.48944972740540443,1.066735143029342,-0.8347482151156624
-0.5089475703587181,0.6355534215017353,-0.9397574150213569
-1.006409572735192,0.39379745353832496,-1.0804230187994937
-0.7773807638619556,0.38244145255782375,-1.0091434337548062
-0.8802977940893981,-0.4953186294650714,-0.6330298742291462
-0.81599544289674,-0.7467345601942571,-0.7495106110958921
-0.561384936774814,-1.131891442763287,-0.3383978824623667
-0.16221067150668667,-0.6262144518281086,-0.20263220961646888
-0.23734225696076516,-0.49586391896740256,-0.09944996334503908
0.29128300133881785,-0.04993577272258589,0.12797971287515225
-0.1201882577845684,0.7724044241963883,0.22686000347162483
0.6765555639678762,1.1598184777133698,0.0762351598276913
1.1001361634476123,0.7506115407660889,0.5792706121090528
0.7591421545653031,0.859188938077062,0.5822707618969069
0.9862386172063135,0.352769974601426,0.5279502502781228
1.349777020403665,-0.026623912046135095,0.9500159088774969
1.1116990784900074,-0.4028024728768501,0.798118802468228
0.5691567320523889,-0.8135944884137168,0.9427292943158494
1.0502888573361255,-1.160047037620454,1.0700191396966159
0.1797531082103555,-0.816593106570231,0.9029156377072892
0.6309903209420102,-0.37211901654017004,0.8779632332408902
-0.16231568861632054,-0.35048518703785647,0.8826980841176515
-0.10524729511705816,0.3410209933722832,0.898998840872884
-0.4630037474592555,0.4488176992373354,0.7487891520777369
-0.7766955643285711,0.6584002512859704,0.8648609318459424
-0.7118955497910039,1.1057365216065578,0.7755262681738084
-0.9212836938951027,1.1165812499485903,0.2506713571865168
-0.5747329793117621,0.35877178615375604,0.34523806882862884
-1.3133345330493078,0.1561743805736091,0.2929995603968328
-1.0762967810607176,-0.8546181904295114,-0.007891835165573458
-0.6629844726995687,-0.6001141798060501,-0.017047882801985773
-0.9637138459501191,-1.204153686330901,-0.4908950282281479
-0.5696562422762619,-0.7048387620409755,-0.126902539924354
-0.46156618022859813,-0.6402913144250284,-0.5599685808381663
-0.11516817556573235,-0.32797020804985744,-0.8780916455476491
0.12477438368345674,0.2875141748081913,-0.870230660717922
0.4698295174539823,0.9518121976812006,-0.7629932088651177
0.8270333657560421,0.877265456365373,-0.27504379818135005
0.8305534523399414,1.1266491695099479,-0.9967475898048699
0.8274416151388737,0.5662670979833616,-1.3788638103052475
0.6574262181561066,0.2535857984229539,-1.3292364609341822
0.910092779400344,-0.035104911857063104,-0.8424693777751014
0.8499183988894112,-0.6745825754586017,-1.053966641670574
0.8494473843425444,-1.1574738386026628,-0.9691434786204136
0.7532973180923321,-0.5818832816514856,-0.44060955576037625
0.5392638062249591,-1.197724349924977,-0.8788199963373081
-0.007105032271429251,-0.3597291712386894,-0.8812770712938994
-0.3362067984708985,0.6414089510858613,-0.8882279663649892
-0.468566960093581,0.650820620248726,-0.5648570487523074
-0.7991412543046053,1.1542242979373107,-0.6174542333547972
-0.8032723065742916,1.059311757210753,-0.04956797525401982
-0.8396557934442099,0.9543635684526031,-0.24690343088071326
-1.1616593105640325,0.06416415774964684,0.24207363499564655
-1.0623216033353469,-0.18615315817882455,0.5631286031558154
-0.790884943035778,-0.4029536693497393,0.6445431744924448
-0.7860498702635405,-0.6110280105420645,0.6259521447228023
-0.5503986158802707,-0.8700810173552196,0.9880796330239097
-0.3429502991968009,-0.9249512566748328,0.6013458305049961
-0.3318238853254913,-0.3253265203495305,1.0775399413718045
-0.20635698771281427,0.0523549354371035,1.4295280255047393
0.012765650578610233,0.4842764218099644,1.1774293215692189
0.2596434955150182,0.7724331491996224,1.3409900405017776
0.6937684864518451,0.590186890752478,1.0134558284018442
0.8083498993731176,0.5856052161730709,1.101339877518026
0.6008999618971487,0.5173908516037534,0.9335620882448701
0.8863829047423255,0.1255155505148711,0.7285877824291231
1.1325532384602977,-0.4083859179174061,0.8035194528115334
0.9406491099634722,-0.8060425389634714,0.36817929502741337
0.5278895457290719,-0.5486994443252508,0.5109317795978365
0.7491740017485456,-0.7499362594291139,0.48818079856583074
0.42291399367288407,-0.5763163980377144,0.12430811194244808
0.03624000594338532,-0.3254067940681598,0.20935972854512902
-0.3140365880548899,0.7186146167600078,0.3454242910365778
-0.4116304925310988,0.6389400131420188,-0.2959655183265897
-0.39357494882520144,1.0841016842610178,0.023500929983280128
-0.9510537476107769,1.1096378396001771,-0.3406702522716536
-0.8145801431136342,0.49825156416287736,-0.8113622695666186
-0.9623460742186137,0.09293039256143731,-0.7486817311579805
-0.7726250735489673,-0.28706489394598056,-0.6923521883712258
-1.0472291404928873,-0.6598344049289525,-1.0470517155606553
-0.9572606999676112,-0.8115362386614096,-0.5828091500752749
-0.879595715375169,-0.9628819738853315,-1.170289672877666
-0.006347065078659009,-0.5745137803035352,-1.0015774033102813
0.05046829515403323,-0.5468337181543177,-1.1755312594930412
0.05458897594711134,-0.07435033208948219,-0.801593713178822
0.11155660179002133,0.4084594021229213,-0.9905431678207777
0.6079964871807352,0.8029097623312094,-0.8927917843274553
0.42088740088613313,1.0894464627703009,-0.4616823001704602
0.9173657757140435,0.9655868241946446,-0.45775278984403456
0.7901334438571309,0.5113807379159578,-0.45530168496624523
0.8088109663273211,0.1708184829847543,-0.09831035596820845
0.577386327520955,-0.20210119704026785,-0.3658575149211216
1.256863367435951,-0.5639453531633963,0.21265731400036414
0.9866373298609309,-0.9458599349744805,-0.47380248979155054
0.4050301268372162,-1.02905469259933,0.13196563817905171
0.419829522891467,-0.8808950698545917,0.4131094035474874
0.12886624499780996,-0.38289366010673803,0.5284569242756294
-0.3072529345652105,-0.0912095788182106,0.6059805805120658
-0.0877508680734938,0.607693255576399,0.7839553895586369
-0.7285372719215474,0.8221531210703676,0.6290630584204406
-0.8531453191589347,0.7254632388019889,0.8894189171137046
-0.9169544902881162,0.6417512036194792,0.659801214547898
-0.5322612054142326,0.10461496595598951,1.1031015302417966
-0.9788719202232581,-0.21639739976791234,1.0106871612098824
-0.7238100616718735,-0.7201869040166275,1.0698483897705056
-0.5573641522704988,-1.2743015775867383,0.7832354330731703
-0.3161615205056689,-0.9008329683719519,0.8877902349422645
-0.6623770171540824,-0.7738163026094101,0.9471673114500969
-0.2823145939497256,-0.6936071209682905,0.5340981467074004
0.1565789506503176,0.13800064515170393,0.5644376094315394
0.43247381901488435,0.4150962851391261,0.45125521697489107
0.6203735871880688,0.6341188780908633,0.2851004675855754
0.7884496023559903,1.23693576483282,0.22119899279950336
0.781271450041451,0.9757560603406875,-0.3166534689396955
0.7808657430432884,0.42851812509511267,0.2831669535244915
1.1725361536341627,0.06505439004539801,-0.24989494349084101
1.0349719754531486,-0.18623013013195022,-0.3194632774631707
1.2557105837607823,-0.8449048029166677,-0.1623985821791668
0.7413715314452206,-1.0908299621382913,-1.125537942524711
0.40854115083436016,-1.1234377386087608,-0.8409303550682604
0.19207742461648827,-0.5483421649000219,-0.8357177874045651
0.10661995140763003,-0.3774210763173847,-0.7911206332095282
0.1587298013671899,0.5798796045110839,-0.7598675694325652
-0.2380061928136035,0.8872304983804208,-1.3810573846544298
-0.7974586619027693,0.8882649438953674,-0.8010156528140346
-0.49676643197266174,1.2386168211125657,-1.3458205039402422
-1.2115608761913157,0.8316700697641852,-1.1093184453687812
-0.7364334668834738,0.29463325039659294,-0.6165117020064022
-0.8993720079026171,-0.03435326425868708,-0.9306916234221398
-1.1488217642948646,-0.7956671341088755,-0.9088514954689891
-0.7281135330440706,-0.9708446529894085,-0.8297704652301909
-0.5110562389351341,-1.2103556040582268,-0.41658844125461353
-0.5759043433761197,-1.1460828833211865,-0.6509934849712969
-0.46142392925785275,-0.45396196524500615,-0.3007692528762105
0.02510249089213939,0.030484756297569915,0.21420785859798186
0.38727626350539546,0.3858494991255894,0.421158963251665
0.5581782237247979,0.8445296534660405,0.6635468823187374
0.6519735765670005,1.0482149774876335,0.38669915896725093
0.9638122065930572,0.849088423307059,0.6605262980746294
0.9415909666141199,0.9086062629381221,0.29283452821318123
1.0951778727989807,0.005127116027078174,1.2387505153564957
1.3002358731142971,-0.4305571447119787,0.8682321345301031
0.6674140849375028,-0.5177278715513555,1.1438983873529573
0.40590811192485643,-0.78050256137334,0.6980824227050817
0.630216135595527,-1.0207073180024118,0.7208403031167552
0.11601205971279688,-0.5351428792304932,1.0614848577283647
0.2621696558951325,-0.3453054504514901,1.0669159225780653
-0.023471442391008082,0.15286211524243087,0.9938080968083816
-0.484747874113904,0.6639307369420283,0.42454750122431806
-0.6521737925377145,1.0354221700370116,0.6230183839260737
-1.090610618659065,1.4490964169155218,0.5736783430451583
-1.193281867060905,0.562496453533785,0.5307923084885648
-0.9688065654330992,0.646677691523754,0.34522165500418633
-0.9279474282186865,-0.09543407681206456,0.2229474683764453
-1.0280075837139684,-0.6734504153541911,0.088829971026955
-0.9973646076785279,-0.7429153375666043,-0.028041757131202445
-0.7929440742692171,-1.0184479148033,-0.34027381024042225
-0.3852973342516891,-0.8363944128778164,-0.1313860385452481
-0.48827280823959507,-0.20327214309609887,-0.46070479948972926
-0.03803544451690829,-0.07852243261795966,-0.8555134261478858
0.6444636780332449,0.612332509042628,-0.5356881692678462
0.5753245963689335,0.8718346557668586,-0.6901552886669853
0.18715677391929614,1.0871743531504787,-1.247019532970905
0.8889066147012287,0.9753168279899779,-1.1564178863830894
0.8509960677997503,0.5758937264817168,-0.9314222613229373
1.069268604266491,-0.3353276126501595,-0.47900573510176014
1.265712224204205,-0.5186695008797015,-0.4644061683419586
0.8157983457030418,-0.7545349591801412,-1.0438445357411064
0.5936087371371146,-0.7302194963796096,-1.2824397997074164
0.8304186312826953,-0.8407712746626717,-0.9422167764163943
0.19524226688965807,-0.43434453819462016,-0.9740959597999954
0.16548685848275577,-0.30965673980446995,-0.5656430667225856
0.08766292849742277,0.5152400427499865,-0.28442918906085846
-0.11650474391592336,0.8461565128157815,-0.3323279614313819
-0.2871946931918169,0.9247197383612753,-0.38345814478443585
-0.8217237754272102,1.4313893686167778,-0.23953517503621619
-0.4676026733888188,0.5296053730974646,0.23738440832851454
-1.5308837849946246,0.15029802137608947,0.09267429870755015
-1.4210106584835176,0.11210156170397687,0.41249324220502315
-0.8956947315366462,-0.5911678616878596,0.6310127560845584
-1.0448039740326116,-1.0673413937970286,0.6877256990883577
-0.6411327353902454,-0.8646663062313767,1.121064928742975
-0.5880690749257796,-0.966463180235903,0.6562019526556488
-0.32962676563884896,-0.37414640158664253,0.6192145390607824
-0.1756762450302255,-0.10762538485562059,0.9409495852240707
0.04194544571334524,0.4722180637907913,1.0088530894163887
0.8103641528565786,0.9218218269012852,0.8561980318368143
0.583879946069353,0.9912706247196496,0.7137847581866543
1.0064848335850256,0.27220913504761723,1.1805596000009015
0.8865476309957767,0.7376023661907243,1.1299805273287795
0.8964348371171217,0.2052301685681146,1.1811006541597564
0.8304578227972393,-0.15039990738460404,0.3124415252742768
0.7797323757110282,-0.7315333466800957,0.7785337349823191
0.3937406005172549,-1.0134047892646418,0.25506519593911126
0.34347159208179456,-1.0595835556030724,0.46251543041765064
0.620165755106324,-0.32474961457765883,0.3277415354204014
0.16338326789388852,-0.17192079145040626,-0.006043501454689751
-0.21723939213671167,0.24135392682058426,-0.036540578512362656
-0.5315669482758588,0.5550238019813987,-0.5582465156179203
-0.8932494058393657,1.1596111428323823,-0.3496545279717413
-0.6969319052699205,0.9195522060058896,-0.6642083554116538
-0.5963440809001319,0.786591413275173,-0.7954534137375526
-0.9085364013226646,0.3382339938035283,-0.7459006097505555
-1.4076241260365119,-0.07307976587500208,-1.2090702679297414
-0.8029745137864074,-0.293160178860692,-1.372446213485447
-0.6367606402807533,-0.7963710744549671,-0.6173984245778057
-0.6361393459733621,-1.3302281014903872,-1.0409035117531893
-0.35829518450715153,-0.7629313047381578,-1.2760428859960835
-0.44852599860630926,-0.7327094457125456,-0.830136995931834
-0.22373745983338433,-0.09239103331525081,-1.3111484666259194
0.06489197088606449,0.557746157728183,-0.8000749218183255
0.6482537360378816,0.8178109156898132,-0.8289463373871248
0.6519835642105496,0.78808101847425,-0.09223860704234055
0.7166823908037958,1.103144185804088,-0.7103398197696782
1.2912273257188778,0.6231211038855611,-0.5290655231654864
1.1455502347960884,0.2543487938242095,-0.428893176942138
1.0045702238596002,-0.09417690283729235,0.16612821524953525
0.9441105171034502,-0.4361118410132027,-0.09759745870047236
0.47173901563643167,-0.9472893825063077,0.08394506656269647
0.5112604064432027,-0.9235274766951268,0.20278477091417413
0.287089213440892,-1.0991297283107988,0.09461085759041493
0.06341081577524021,-0.5508163216697379,0.7255345463420632
-0.10616430366089777,0.12365291494571623,0.7154381063131047
-0.24259960068824724,0.6123480408214327,0.8681878165227019
-0.7030772881715651,0.9244870595127967,0.8212048282639371
-1.0519847354393315,0.9128963995549538,0.9970611427845797
-0.9664108918908734,0.7806914569117571,1.062964908677782
-1.1087720270146977,0.42392512345646227,1.1419310808292709
-0.6599435308887855,-0.12580319707078993,0.9228388871871531
-0.825433362348075,-0.5723201708962959,1.1152465326653278
-0.4787511713695316,-1.0557140713672053,0.8067724082765925
-1.0223610718847653,-0.975777969473228,0.9873850028787067
-0.5575241113148626,-0.8082416595276255,1.2030956193919176
-0.016518285537040794,-0.6893815487815441,0.5888691933641346
0.07706765299833916,0.09513632734971558,0.49424951369149794
-0.14528566588266006,0.332626173854324,0.6448007321703448
0.3920149823686394,1.0008583640873385,-0.031990711841900554
0.5483997630637678,1.3137996643720662,0.4231267480422482
0.7511544146334481,1.137366417321314,0.14695563220428992
1.0745407075247775,0.6281031157795564,-0.04082202053055484
1.3428022629993586,0.1343597675881787,-0.32717681664086096
1.1435255318529232,-0.21468394011063735,-0.6554464463245491
0.9553715812349948,-0.5372312411057925,-0.429868053452409
0.6423454225769023,-0.7485601468186265,-0.9148001312341253
0.495308323173314,-0.8311427025552032,-0.8052610355457698
0.20951522131198472,-0.45253878496665945,-0.54582107398952
-0.48238132881316365,-0.09063918913748109,-1.1660871172499876
-0.2967675578387702,0.05223786603319558,-0.7668191320515533
-0.044031388684706685,1.0409599618794587,-1.0330485211488627
-0.6051764324647217,0.7081011913671995,-0.8575815686482859
-0.6613379910585125,0.9234687346857618,-1.150059593189441
-0.7515930232881487,0.423665441378956,-1.0460232602441435
-1.0686419387435018,0.471375909312141,-0.8586562508971507
-1.235755101929675,-0.11934531490824807,-0.8703759115844678
-1.0049271410127216,-0.4980042030422906,-0.8198432155043078
-0.8780275317425039,-1.0852966624595854,-0.6392472610940656
-0.7392406018768929,-1.1064469785588047,-0.8247274385638577
-0.30997945583426756,-0.551819594639699,-0.5030120845652356
-0.3787007522997837,-0.6946993822185998,-0.36006610885339874
-0.16520127767802076,-0.06003695960003071,0.05901877654040943
0.3646384272476846,0.0672901875335552,-0.21548897239031234
0.3833171115080256,0.8268992147455634,1.0320829084108327
0.6939847462724228,1.3927475417433892,0.6667165354380259
0.45983562852081,1.0195189106417328,0.615678304850259
0.7738884199049523,0.9140075304593197,0.5731389883176653
0.8488640036030666,-0.0914480875885055,1.229078184230346
1.2543376122343863,-0.3264262266446005,0.7491662827980103
0.5939137327564605,-0.3968542586998007,0.8439878710451526
0.9485285630886969,-0.9241937355392197,0.9307396178811418
0.49592435836766435,-0.7385081347768591,1.1912748599182479
0.5522395105077564,-0.7780074261366837,0.9121592586263447
-0.1812712961234522,-0.5272585195379912,0.663634633571352
0.15092779444630308,0.38282995327773667,0.9375078652811799
-0.5928541215700885,0.4957401635351627,1.098122916891258
-0.8230658594066047,0.9221015160735264,0.8689563927422447
-0.5546400380748736,0.9226129087652276,0.731285959659175
-1.258583848578117,0.554828157616819,0.5699714534060523
-0.9404673298582825,0.07231268380796713,0.49895814228351126
-0.7722262249267865,-0.09764826736860249,0.38397404839920457
-0.5872274684445645,-0.8960671558432826,0.09791392952185472
-0.9199471759138719,-0.700494436078743,-0.06506102851702913
-0.626867042230023,-1.2225372399424548,-0.2284798344324834
-0.46237242033332265,-0.8059351715742707,-0.6267539068280796
-0.40685312061204204,-0.7319801085342525,-0.4890613237759031
-0.299269714775824,0.05311057274928895,-0.7751757452196493
0.1944775375339269,0.6626447640792539,-0.7161450396988097
0.6469199873469718,0.8577153130053545,-0.7797696178736641
0.6422911479256479,0.8937616821849041,-0.9417434366826024
0.5307101704597939,1.0326534424082618,-0.8521697901174421
0.9520512154380601,0.30610054735458636,-1.2569190859319066
0.7982768428820298,0.12038629900595389,-1.1457598479323214
1.1389975314317942,-0.4367698825353898,-0.9194090847552217
1.196675199183961,-0.42006060755390084,-1.1078470682310373
0.7508950056600255,-0.7562274889252102,-0.758673831890879
1.0828327456257165,-1.073164964012675,-0.45689448909850233
0.20285980064499312,-0.8223796393117676,-0.990334981025464
0.30515228987037935,-0.26431605562548494,-0.7199549890031367
-0.2002434439042256,0.107444949864093,-0.5100078408996817
-0.3345098474424039,0.32257135368412615,-0.6059466734610123
-0.8460898276304232,1.1753389474354343,-0.07845536150166713
-0.6273074292693778,1.3387325093009643,-0.09102411973061103
-0.5460820074608326,0.9434230717348459,-0.13547401035697965
-0.743857853748165,0.1906389844310536,0.32513371108657974
-0.9856942645378597,-0.13807185417710433,0.4293450294629901
-1.4507021407930465,-0.3783684492738565,0.4396414929200074
-0.7198859329468013,-1.0587829703823841,0.7125788481728618
-0.8601136867153424,-1.2425908753330765,0.7126523951235836
-0.5401963774447329,-0.9580449853561912,0.9244696806826613
0.04463207392689031,-0.1588063779607125,1.2763482651375182
0.14191542568991808,0.2816017922318926,0.9665952243728578
0.26352300185319555,0.5068317358265827,0.9507501918318957
0.7205050400529398,1.0666747303414783,0.930775538152648
0.6634309729397941,0.9013938454390882,0.6088897449371471
0.9167750641451534,0.9341335106429436,0.6598234305780183
1.1762386557657467,0.6681747617679401,0.9258303877570867
0.8517071524629698,0.09085581975070875,0.8492475353646437
0.9150473519902265,-0.5068191957303448,0.4728714118857975
1.0359514221203132,-0.7406071505809857,1.0109743658381216
0.770338192292648,-1.103628797795321,0.5234987568228928
0.5895863591572987,-0.7931752691975287,0.4934654157704803
0.4905552814022545,-0.6418049971798696,0.5897858140027386
0.06659157574174039,-0.13893422929631327,0.11855191125954155
-0.13722236007852456,0.5612146690221281,-0.2963647076025216
-0.38484974539554057,0.47267779760975426,0.05019923425167552
-0.8414056857797296,0.8601046405372373,-0.5614471016031402
-0.7187817756225352,1.1228581512775855,-0.6844276784349642
-1.1390714335538081,0.6065547176862742,-0.47687076172068643
-1.1253619054448833,0.9826246968081114,-0.5522759315620119
-0.7272265522262555,0.11851018181309536,-0.8531651367295525
-1.1358469435016767,-0.46939938407785253,-0.7301855883716453
-0.5717645804656082,-0.9715562148512353,-1.1728830013805491
-0.8025900088115829,-0.7513297798698029,-1.160289535360814
-0.5271021402495101,-0.41443482326193,-0.9437696133773397
-0.3406691689427848,-0.5956477347516256,-0.9165904504415955
0.003783782932262703,0.08640852989810112,-0.9799290984322944
0.10883525584184711,0.5697987425397146,-1.2139180060592312
0.717943075764101,0.7740179425643394,-0.6661302585597147
0.6294780765324295,1.0727735168216972,-0.7930400984724457
0.9777378456224992,1.137130188939371,-0.6424698651187969
0.8019613192677046,0.39799720582558085,-0.5534883789120806
0.6267354698348381,0.095480033313376,-0.6203479083725585
0.6419917464154555,-0.5128177775969793,-0.08661581606296002
0.6454371256461617,-0.8079344868342151,0.01784830409034384
1.142883430494542,-1.1698204871254592,0.04255847895579875
0.5254731177730272,-0.858562489400759,0.17144794160225843
0.4712022996093094,-0.7891514569223993,0.17495611267819913
0.1283480253623901,-0.31348627837576526,0.5780484917033358
0.16714361573616496,0.42504108243950756,0.7564939539854628
-0.26449062242907834,0.7704910653821556,1.0444828387154428
-0.5949114777030164,0.8281197939992114,0.7226018991617555
-0.7415182407590694,1.0066465332141967,0.831399802894583
-0.790431852649358,0.7275671266678571,0.8485775390538286
-1.188389114686942,0.30935602398582357,0.8971783081269018
-1.1863406444109565,-0.2667082664916651,1.2344050947634941
-0.8683457029769148,-1.0052431725768596,0.9622605912290856
-1.0289165746443056,-1.0301073592480054,1.2652278367382466
-0.3701274901752438,-1.1521297165206863,0.844153266778576
-0.5457017759792652,-0.867678476056133,0.7980353517755749
-0.30224211761679615,-0.622387966787538,0.8099585078314215
0.09837343534271842,-0.013430991251187947,0.4874763341304278
0.17848091891886286,0.5708496302111647,0.38490785057157617
0.13369973551256548,0.5715111542340063,-0.22057480818687714
0.4665993054515528,0.9808012797789532,0.5981950678740138
1.0830652617068774,0.9697972311609756,0.04728430021636177
1.137255242848559,0.7152439703701243,-0.28965715933426395
1.0170864351003683,0.24858694077265825,-0.5291477061765268
1.278490677324109,-0.5779487927016133,-0.43219120517746645
0.8674431626510483,-0.9452326971148574,-0.46015298557018663
0.8140244391263387,-0.5020088801117466,-0.6038005935629432
0.6725187931232215,-0.8127043122738379,-0.8395185482107002
0.3592120163749135,-0.7607904409009543,-0.8425803594356445
0.018429922817857658,-0.007733399574725935,-0.8959136808292931
-0.19172026875204495,0.13986480271963542,-0.5907187952779307
-0.4759154146615448,0.8950987094640843,-1.0378437319953315
-0.6429235891414162,0.9216879417360314,-0.7649431232243057
-1.0999711798639167,0.9323553508184378,-1.1573812964581465
-1.0204552546740742,0.875752689891336,-0.9135342799312822
-1.3381867671207046,0.7202900856070178,-1.1865260437611505
-1.307645259699184,0.06952830275188876,-0.653117664075288
